category,score,address_hex,address_dec,live,hit,dead
HIT_PERSISTENT,85,0x000EA2D1,959185,64,0,0
HIT_PERSISTENT,85,0x000EA2E4,959204,4,0,0
HIT_PERSISTENT,85,0x000EA2F2,959218,195,0,0
HIT_PERSISTENT,85,0x000EA2F3,959219,92,0,0
HIT_PERSISTENT,85,0x000EA2F5,959221,62,0,0
HIT_PERSISTENT,85,0x000EA2F6,959222,3,0,0
HIT_PERSISTENT,85,0x000EA2F7,959223,60,0,0
HIT_PERSISTENT,85,0x000EA2F8,959224,180,230,230
HIT_PERSISTENT,85,0x000EA300,959232,179,243,243
HIT_PERSISTENT,85,0x000EA304,959236,4,7,7
HIT_PERSISTENT,85,0x000EA305,959237,0,1,1
HIT_PERSISTENT,85,0x000EA306,959238,4,248,248
HIT_PERSISTENT,85,0x000EA308,959240,185,231,231
HIT_PERSISTENT,85,0x000EA30A,959242,3,0,0
HIT_PERSISTENT,85,0x000EA30B,959243,29,0,0
HIT_PERSISTENT,85,0x000EA30D,959245,80,0,0
HIT_PERSISTENT,85,0x000EA30E,959246,66,0,0
HIT_PERSISTENT,85,0x000EA30F,959247,64,0,0
HIT_PERSISTENT,85,0x000EA310,959248,252,245,245
HIT_PERSISTENT,85,0x000EA311,959249,255,136,136
HIT_PERSISTENT,85,0x000EA312,959250,255,2,2
HIT_PERSISTENT,85,0x000EA313,959251,255,0,0
HIT_PERSISTENT,85,0x000EA314,959252,255,0,0
HIT_PERSISTENT,85,0x000EA315,959253,253,0,0
HIT_PERSISTENT,85,0x000EA316,959254,246,0,0
HIT_PERSISTENT,85,0x000EA317,959255,251,0,0
HIT_PERSISTENT,85,0x000EA318,959256,250,242,242
HIT_PERSISTENT,85,0x000EA31D,959261,0,1,1
HIT_PERSISTENT,85,0x000EA31E,959262,0,192,192
HIT_PERSISTENT,85,0x000EA31F,959263,0,28,28
HIT_PERSISTENT,85,0x000EA320,959264,246,250,250
HIT_PERSISTENT,85,0x000EA321,959265,70,0,0
HIT_PERSISTENT,85,0x000EA322,959266,67,0,0
HIT_PERSISTENT,85,0x000EA323,959267,104,0,0
HIT_PERSISTENT,85,0x000EA324,959268,0,100,100
HIT_PERSISTENT,85,0x000EA325,959269,66,100,100
HIT_PERSISTENT,85,0x000EA326,959270,195,100,100
HIT_PERSISTENT,85,0x000EA327,959271,52,255,255
HIT_PERSISTENT,85,0x000EA328,959272,185,228,228
HIT_PERSISTENT,85,0x000EA329,959273,0,68,68
HIT_PERSISTENT,85,0x000EA32A,959274,3,67,67
HIT_PERSISTENT,85,0x000EA32B,959275,29,88,88
HIT_PERSISTENT,85,0x000EA32D,959277,80,66,66
HIT_PERSISTENT,85,0x000EA32E,959278,66,195,195
HIT_PERSISTENT,85,0x000EA32F,959279,64,56,56
HIT_PERSISTENT,85,0x000EA330,959280,252,180,180
HIT_PERSISTENT,85,0x000EA331,959281,255,0,0
HIT_PERSISTENT,85,0x000EA332,959282,151,0,0
HIT_PERSISTENT,85,0x000EA333,959283,255,0,0
HIT_PERSISTENT,85,0x000EA334,959284,255,0,0
HIT_PERSISTENT,85,0x000EA335,959285,45,0,0
HIT_PERSISTENT,85,0x000EA336,959286,254,0,0
HIT_PERSISTENT,85,0x000EA337,959287,255,0,0
HIT_PERSISTENT,85,0x000EA338,959288,186,179,179
HIT_PERSISTENT,85,0x000EA33A,959290,14,0,0
HIT_PERSISTENT,85,0x000EA33B,959291,2,0,0
HIT_PERSISTENT,85,0x000EA33C,959292,0,4,4
HIT_PERSISTENT,85,0x000EA33E,959294,0,4,4
HIT_PERSISTENT,85,0x000EA340,959296,253,228,228
HIT_PERSISTENT,85,0x000EA341,959297,144,68,68
HIT_PERSISTENT,85,0x000EA342,959298,0,67,67
HIT_PERSISTENT,85,0x000EA343,959299,0,92,92
HIT_PERSISTENT,85,0x000EA344,959300,128,0,0
HIT_PERSISTENT,85,0x000EA345,959301,27,66,66
HIT_PERSISTENT,85,0x000EA346,959302,19,195,195
HIT_PERSISTENT,85,0x000EA347,959303,200,60,60
HIT_PERSISTENT,85,0x000EA348,959304,245,180,180
HIT_PERSISTENT,85,0x000EA349,959305,144,0,0
HIT_PERSISTENT,85,0x000EA34C,959308,7,0,0
HIT_PERSISTENT,85,0x000EA350,959312,230,179,179
HIT_PERSISTENT,85,0x000EA354,959316,0,4,4
HIT_PERSISTENT,85,0x000EA356,959318,0,4,4
HIT_PERSISTENT,85,0x000EA358,959320,243,228,228
HIT_PERSISTENT,85,0x000EA359,959321,0,68,68
HIT_PERSISTENT,85,0x000EA35A,959322,0,67,67
HIT_PERSISTENT,85,0x000EA35B,959323,0,96,96
HIT_PERSISTENT,85,0x000EA35C,959324,7,0,0
HIT_PERSISTENT,85,0x000EA35D,959325,1,66,66
HIT_PERSISTENT,85,0x000EA35E,959326,248,195,195
HIT_PERSISTENT,85,0x000EA35F,959327,0,64,64
HIT_PERSISTENT,85,0x000EA360,959328,231,180,180
HIT_PERSISTENT,85,0x000EA368,959336,245,179,179
HIT_PERSISTENT,85,0x000EA369,959337,136,0,0
HIT_PERSISTENT,85,0x000EA36A,959338,2,0,0
HIT_PERSISTENT,85,0x000EA36C,959340,0,4,4
HIT_PERSISTENT,85,0x000EA36E,959342,0,4,4
HIT_PERSISTENT,85,0x000EA370,959344,242,228,228
HIT_PERSISTENT,85,0x000EA371,959345,0,68,68
HIT_PERSISTENT,85,0x000EA372,959346,0,131,131
HIT_PERSISTENT,85,0x000EA373,959347,0,88,88
HIT_PERSISTENT,85,0x000EA375,959349,1,67,67
HIT_PERSISTENT,85,0x000EA376,959350,192,3,3
HIT_PERSISTENT,85,0x000EA377,959351,28,56,56
HIT_PERSISTENT,85,0x000EA378,959352,250,180,180
HIT_PERSISTENT,85,0x000EA37C,959356,100,0,0
HIT_PERSISTENT,85,0x000EA37D,959357,100,0,0
HIT_PERSISTENT,85,0x000EA37E,959358,100,0,0
HIT_PERSISTENT,85,0x000EA37F,959359,255,0,0
HIT_PERSISTENT,85,0x000EA380,959360,228,179,179
HIT_PERSISTENT,85,0x000EA381,959361,68,0,0
HIT_PERSISTENT,85,0x000EA382,959362,67,0,0
HIT_PERSISTENT,85,0x000EA383,959363,88,0,0
HIT_PERSISTENT,85,0x000EA384,959364,0,4,4
HIT_PERSISTENT,85,0x000EA385,959365,66,0,0
HIT_PERSISTENT,85,0x000EA386,959366,195,4,4
HIT_PERSISTENT,85,0x000EA387,959367,56,0,0
HIT_PERSISTENT,85,0x000EA388,959368,180,228,228
HIT_PERSISTENT,85,0x000EA389,959369,0,68,68
HIT_PERSISTENT,85,0x000EA38A,959370,0,131,131
HIT_PERSISTENT,85,0x000EA38B,959371,0,96,96
HIT_PERSISTENT,85,0x000EA38D,959373,0,67,67
HIT_PERSISTENT,85,0x000EA38E,959374,0,3,3
HIT_PERSISTENT,85,0x000EA38F,959375,0,64,64
HIT_PERSISTENT,85,0x000EA390,959376,179,180,180
HIT_PERSISTENT,85,0x000EA394,959380,4,0,0
HIT_PERSISTENT,85,0x000EA396,959382,4,0,0
HIT_PERSISTENT,85,0x000EA398,959384,228,179,179
HIT_PERSISTENT,85,0x000EA399,959385,68,0,0
HIT_PERSISTENT,85,0x000EA39A,959386,67,0,0
HIT_PERSISTENT,85,0x000EA39B,959387,92,0,0
HIT_PERSISTENT,85,0x000EA39C,959388,0,4,4
HIT_PERSISTENT,85,0x000EA39D,959389,66,0,0
HIT_PERSISTENT,85,0x000EA39E,959390,195,4,4
HIT_PERSISTENT,85,0x000EA39F,959391,60,0,0
HIT_PERSISTENT,85,0x000EA3A0,959392,180,228,228
HIT_PERSISTENT,85,0x000EA3A1,959393,0,68,68
HIT_PERSISTENT,85,0x000EA3A2,959394,0,195,195
HIT_PERSISTENT,85,0x000EA3A3,959395,0,88,88
HIT_PERSISTENT,85,0x000EA3A5,959397,0,67,67
HIT_PERSISTENT,85,0x000EA3A6,959398,0,67,67
HIT_PERSISTENT,85,0x000EA3A7,959399,0,56,56
HIT_PERSISTENT,85,0x000EA3A8,959400,179,180,180
HIT_PERSISTENT,85,0x000EA3AC,959404,4,0,0
HIT_PERSISTENT,85,0x000EA3AE,959406,4,0,0
HIT_PERSISTENT,85,0x000EA3B0,959408,228,179,179
HIT_PERSISTENT,85,0x000EA3B1,959409,68,0,0
HIT_PERSISTENT,85,0x000EA3B2,959410,67,0,0
HIT_PERSISTENT,85,0x000EA3B3,959411,96,0,0
HIT_PERSISTENT,85,0x000EA3B4,959412,0,4,4
HIT_PERSISTENT,85,0x000EA3B5,959413,66,0,0
HIT_PERSISTENT,85,0x000EA3B6,959414,195,4,4
HIT_PERSISTENT,85,0x000EA3B7,959415,64,0,0
HIT_PERSISTENT,85,0x000EA3B8,959416,180,228,228
HIT_PERSISTENT,85,0x000EA3B9,959417,0,68,68
HIT_PERSISTENT,85,0x000EA3BA,959418,0,195,195
HIT_PERSISTENT,85,0x000EA3BB,959419,0,92,92
HIT_PERSISTENT,85,0x000EA3BD,959421,0,67,67
HIT_PERSISTENT,85,0x000EA3BE,959422,0,67,67
HIT_PERSISTENT,85,0x000EA3BF,959423,0,60,60
HIT_PERSISTENT,85,0x000EA3C0,959424,179,180,180
HIT_PERSISTENT,85,0x000EA3C4,959428,4,0,0
HIT_PERSISTENT,85,0x000EA3C6,959430,4,0,0
HIT_PERSISTENT,85,0x000EA3C8,959432,228,179,179
HIT_PERSISTENT,85,0x000EA3C9,959433,68,0,0
HIT_PERSISTENT,85,0x000EA3CA,959434,131,0,0
HIT_PERSISTENT,85,0x000EA3CB,959435,88,0,0
HIT_PERSISTENT,85,0x000EA3CC,959436,0,4,4
HIT_PERSISTENT,85,0x000EA3CD,959437,67,0,0
HIT_PERSISTENT,85,0x000EA3CE,959438,3,4,4
HIT_PERSISTENT,85,0x000EA3CF,959439,56,0,0
HIT_PERSISTENT,85,0x000EA3D0,959440,180,228,228
HIT_PERSISTENT,85,0x000EA3D1,959441,0,68,68
HIT_PERSISTENT,85,0x000EA3D2,959442,0,195,195
HIT_PERSISTENT,85,0x000EA3D3,959443,0,96,96
HIT_PERSISTENT,85,0x000EA3D5,959445,0,67,67
HIT_PERSISTENT,85,0x000EA3D6,959446,0,67,67
HIT_PERSISTENT,85,0x000EA3D7,959447,0,64,64
HIT_PERSISTENT,85,0x000EA3D8,959448,179,180,180
HIT_PERSISTENT,85,0x000EA3DC,959452,4,0,0
HIT_PERSISTENT,85,0x000EA3DE,959454,4,0,0
HIT_PERSISTENT,85,0x000EA3E0,959456,228,179,179
HIT_PERSISTENT,85,0x000EA3E1,959457,68,0,0
HIT_PERSISTENT,85,0x000EA3E2,959458,131,0,0
HIT_PERSISTENT,85,0x000EA3E3,959459,96,0,0
HIT_PERSISTENT,85,0x000EA3E4,959460,0,4,4
HIT_PERSISTENT,85,0x000EA3E5,959461,67,0,0
HIT_PERSISTENT,85,0x000EA3E6,959462,3,4,4
HIT_PERSISTENT,85,0x000EA3E7,959463,64,0,0
HIT_PERSISTENT,85,0x000EA3E8,959464,180,250,250
HIT_PERSISTENT,85,0x000EA3EC,959468,0,255,255
HIT_PERSISTENT,85,0x000EA3ED,959469,0,255,255
HIT_PERSISTENT,85,0x000EA3EE,959470,0,255,255
HIT_PERSISTENT,85,0x000EA3EF,959471,0,255,255
HIT_PERSISTENT,85,0x000EA3F0,959472,179,228,228
HIT_PERSISTENT,85,0x000EA3F1,959473,0,68,68
HIT_PERSISTENT,85,0x000EA3F2,959474,0,131,131
HIT_PERSISTENT,85,0x000EA3F3,959475,0,92,92
HIT_PERSISTENT,85,0x000EA3F4,959476,4,0,0
HIT_PERSISTENT,85,0x000EA3F5,959477,0,67,67
HIT_PERSISTENT,85,0x000EA3F6,959478,4,3,3
HIT_PERSISTENT,85,0x000EA3F7,959479,0,60,60
HIT_PERSISTENT,85,0x000EA3F8,959480,228,180,180
HIT_PERSISTENT,85,0x000EA3F9,959481,68,0,0
HIT_PERSISTENT,85,0x000EA3FA,959482,195,0,0
HIT_PERSISTENT,85,0x000EA3FB,959483,88,0,0
HIT_PERSISTENT,85,0x000EA3FD,959485,67,0,0
HIT_PERSISTENT,85,0x000EA3FE,959486,67,0,0
HIT_PERSISTENT,85,0x000EA3FF,959487,56,0,0
HIT_PERSISTENT,85,0x000EA400,959488,180,179,179
HIT_PERSISTENT,85,0x000EA404,959492,0,4,4
HIT_PERSISTENT,85,0x000EA406,959494,0,4,4
HIT_PERSISTENT,85,0x000EA408,959496,179,186,186
HIT_PERSISTENT,85,0x000EA40A,959498,0,14,14
HIT_PERSISTENT,85,0x000EA40B,959499,0,2,2
HIT_PERSISTENT,85,0x000EA40C,959500,4,0,0
HIT_PERSISTENT,85,0x000EA40E,959502,4,0,0
HIT_PERSISTENT,85,0x000EA410,959504,228,253,253
HIT_PERSISTENT,85,0x000EA411,959505,68,144,144
HIT_PERSISTENT,85,0x000EA412,959506,195,0,0
HIT_PERSISTENT,85,0x000EA413,959507,92,0,0
HIT_PERSISTENT,85,0x000EA414,959508,0,128,128
HIT_PERSISTENT,85,0x000EA415,959509,67,27,27
HIT_PERSISTENT,85,0x000EA416,959510,67,18,18
HIT_PERSISTENT,85,0x000EA417,959511,60,24,24
HIT_PERSISTENT,85,0x000EA418,959512,180,245,245
HIT_PERSISTENT,85,0x000EA419,959513,0,144,144
HIT_PERSISTENT,85,0x000EA41C,959516,0,7,7
HIT_PERSISTENT,85,0x000EA420,959520,179,230,230
HIT_PERSISTENT,85,0x000EA424,959524,4,0,0
HIT_PERSISTENT,85,0x000EA426,959526,4,0,0
HIT_PERSISTENT,85,0x000EA428,959528,228,243,243
HIT_PERSISTENT,85,0x000EA429,959529,68,0,0
HIT_PERSISTENT,85,0x000EA42A,959530,195,0,0
HIT_PERSISTENT,85,0x000EA42B,959531,96,0,0
HIT_PERSISTENT,85,0x000EA42C,959532,0,7,7
HIT_PERSISTENT,85,0x000EA42D,959533,67,1,1
HIT_PERSISTENT,85,0x000EA42E,959534,67,248,248
HIT_PERSISTENT,85,0x000EA42F,959535,64,0,0
HIT_PERSISTENT,85,0x000EA430,959536,180,231,231
HIT_PERSISTENT,85,0x000EA438,959544,179,245,245
HIT_PERSISTENT,85,0x000EA439,959545,0,136,136
HIT_PERSISTENT,85,0x000EA43A,959546,0,2,2
HIT_PERSISTENT,85,0x000EA43C,959548,4,0,0
HIT_PERSISTENT,85,0x000EA43E,959550,4,0,0
HIT_PERSISTENT,85,0x000EA440,959552,250,242,242
HIT_PERSISTENT,85,0x000EA444,959556,255,0,0
HIT_PERSISTENT,85,0x000EA445,959557,255,1,1
HIT_PERSISTENT,85,0x000EA446,959558,255,192,192
HIT_PERSISTENT,85,0x000EA447,959559,255,28,28
HIT_PERSISTENT,85,0x000EA448,959560,228,250,250
HIT_PERSISTENT,85,0x000EA449,959561,68,0,0
HIT_PERSISTENT,85,0x000EA44A,959562,131,0,0
HIT_PERSISTENT,85,0x000EA44B,959563,92,0,0
HIT_PERSISTENT,85,0x000EA44C,959564,0,100,100
HIT_PERSISTENT,85,0x000EA44D,959565,67,100,100
HIT_PERSISTENT,85,0x000EA44E,959566,3,100,100
HIT_PERSISTENT,85,0x000EA44F,959567,60,255,255
HIT_PERSISTENT,85,0x000EA450,959568,180,228,228
HIT_PERSISTENT,85,0x000EA451,959569,0,70,70
HIT_PERSISTENT,85,0x000EA452,959570,0,3,3
HIT_PERSISTENT,85,0x000EA453,959571,0,88,88
HIT_PERSISTENT,85,0x000EA455,959573,0,68,68
HIT_PERSISTENT,85,0x000EA456,959574,0,131,131
HIT_PERSISTENT,85,0x000EA457,959575,0,56,56
HIT_PERSISTENT,85,0x000EA458,959576,179,180,180
HIT_PERSISTENT,85,0x000EA45C,959580,4,0,0
HIT_PERSISTENT,85,0x000EA45E,959582,4,0,0
HIT_PERSISTENT,85,0x000EA460,959584,186,179,179
HIT_PERSISTENT,85,0x000EA462,959586,14,0,0
HIT_PERSISTENT,85,0x000EA463,959587,2,0,0
HIT_PERSISTENT,85,0x000EA464,959588,0,4,4
HIT_PERSISTENT,85,0x000EA466,959590,0,4,4
HIT_PERSISTENT,85,0x000EA468,959592,253,228,228
HIT_PERSISTENT,85,0x000EA469,959593,144,70,70
HIT_PERSISTENT,85,0x000EA46A,959594,0,3,3
HIT_PERSISTENT,85,0x000EA46B,959595,0,92,92
HIT_PERSISTENT,85,0x000EA46C,959596,128,0,0
HIT_PERSISTENT,85,0x000EA46D,959597,27,68,68
HIT_PERSISTENT,85,0x000EA46E,959598,18,131,131
HIT_PERSISTENT,85,0x000EA46F,959599,24,60,60
HIT_PERSISTENT,85,0x000EA470,959600,245,180,180
HIT_PERSISTENT,85,0x000EA471,959601,144,0,0
HIT_PERSISTENT,85,0x000EA474,959604,7,0,0
HIT_PERSISTENT,85,0x000EA478,959608,230,179,179
HIT_PERSISTENT,85,0x000EA47C,959612,0,4,4
HIT_PERSISTENT,85,0x000EA47E,959614,0,4,4
HIT_PERSISTENT,85,0x000EA480,959616,243,228,228
HIT_PERSISTENT,85,0x000EA481,959617,0,70,70
HIT_PERSISTENT,85,0x000EA482,959618,0,3,3
HIT_PERSISTENT,85,0x000EA483,959619,0,96,96
HIT_PERSISTENT,85,0x000EA484,959620,7,0,0
HIT_PERSISTENT,85,0x000EA485,959621,1,68,68
HIT_PERSISTENT,85,0x000EA486,959622,248,131,131
HIT_PERSISTENT,85,0x000EA487,959623,0,64,64
HIT_PERSISTENT,85,0x000EA488,959624,231,180,180
HIT_PERSISTENT,85,0x000EA490,959632,245,179,179
HIT_PERSISTENT,85,0x000EA491,959633,136,0,0
HIT_PERSISTENT,85,0x000EA492,959634,2,0,0
HIT_PERSISTENT,85,0x000EA494,959636,0,4,4
HIT_PERSISTENT,85,0x000EA496,959638,0,4,4
HIT_PERSISTENT,85,0x000EA498,959640,242,228,228
HIT_PERSISTENT,85,0x000EA499,959641,0,70,70
HIT_PERSISTENT,85,0x000EA49A,959642,0,67,67
HIT_PERSISTENT,85,0x000EA49B,959643,0,88,88
HIT_PERSISTENT,85,0x000EA49D,959645,1,68,68
HIT_PERSISTENT,85,0x000EA49E,959646,192,195,195
HIT_PERSISTENT,85,0x000EA49F,959647,28,56,56
HIT_PERSISTENT,85,0x000EA4A0,959648,250,180,180
HIT_PERSISTENT,85,0x000EA4A4,959652,100,0,0
HIT_PERSISTENT,85,0x000EA4A5,959653,100,0,0
HIT_PERSISTENT,85,0x000EA4A6,959654,100,0,0
HIT_PERSISTENT,85,0x000EA4A7,959655,255,0,0
HIT_PERSISTENT,85,0x000EA4A8,959656,228,179,179
HIT_PERSISTENT,85,0x000EA4A9,959657,70,0,0
HIT_PERSISTENT,85,0x000EA4AA,959658,3,0,0
HIT_PERSISTENT,85,0x000EA4AB,959659,88,0,0
HIT_PERSISTENT,85,0x000EA4AC,959660,0,4,4
HIT_PERSISTENT,85,0x000EA4AD,959661,68,0,0
HIT_PERSISTENT,85,0x000EA4AE,959662,131,4,4
HIT_PERSISTENT,85,0x000EA4AF,959663,56,0,0
HIT_PERSISTENT,85,0x000EA4B0,959664,180,228,228
HIT_PERSISTENT,85,0x000EA4B1,959665,0,70,70
HIT_PERSISTENT,85,0x000EA4B2,959666,0,67,67
HIT_PERSISTENT,85,0x000EA4B3,959667,0,96,96
HIT_PERSISTENT,85,0x000EA4B5,959669,0,68,68
HIT_PERSISTENT,85,0x000EA4B6,959670,0,195,195
HIT_PERSISTENT,85,0x000EA4B7,959671,0,64,64
HIT_PERSISTENT,85,0x000EA4B8,959672,179,180,180
HIT_PERSISTENT,85,0x000EA4BC,959676,4,0,0
HIT_PERSISTENT,85,0x000EA4BE,959678,4,0,0
HIT_PERSISTENT,85,0x000EA4C0,959680,228,179,179
HIT_PERSISTENT,85,0x000EA4C1,959681,70,0,0
HIT_PERSISTENT,85,0x000EA4C2,959682,3,0,0
HIT_PERSISTENT,85,0x000EA4C3,959683,92,0,0
HIT_PERSISTENT,85,0x000EA4C4,959684,0,4,4
HIT_PERSISTENT,85,0x000EA4C5,959685,68,0,0
HIT_PERSISTENT,85,0x000EA4C6,959686,131,4,4
HIT_PERSISTENT,85,0x000EA4C7,959687,60,0,0
HIT_PERSISTENT,85,0x000EA4C8,959688,180,228,228
HIT_PERSISTENT,85,0x000EA4C9,959689,0,70,70
HIT_PERSISTENT,85,0x000EA4CA,959690,0,131,131
HIT_PERSISTENT,85,0x000EA4CB,959691,0,88,88
HIT_PERSISTENT,85,0x000EA4CD,959693,0,69,69
HIT_PERSISTENT,85,0x000EA4CE,959694,0,3,3
HIT_PERSISTENT,85,0x000EA4CF,959695,0,56,56
HIT_PERSISTENT,85,0x000EA4D0,959696,179,180,180
HIT_PERSISTENT,85,0x000EA4D4,959700,4,0,0
HIT_PERSISTENT,85,0x000EA4D6,959702,4,0,0
HIT_PERSISTENT,85,0x000EA4D8,959704,228,179,179
HIT_PERSISTENT,85,0x000EA4D9,959705,70,0,0
HIT_PERSISTENT,85,0x000EA4DA,959706,3,0,0
HIT_PERSISTENT,85,0x000EA4DB,959707,96,0,0
HIT_PERSISTENT,85,0x000EA4DC,959708,0,4,4
HIT_PERSISTENT,85,0x000EA4DD,959709,68,0,0
HIT_PERSISTENT,85,0x000EA4DE,959710,131,4,4
HIT_PERSISTENT,85,0x000EA4DF,959711,64,0,0
HIT_PERSISTENT,85,0x000EA4E0,959712,180,228,228
HIT_PERSISTENT,85,0x000EA4E1,959713,0,70,70
HIT_PERSISTENT,85,0x000EA4E2,959714,0,131,131
HIT_PERSISTENT,85,0x000EA4E3,959715,0,92,92
HIT_PERSISTENT,85,0x000EA4E5,959717,0,69,69
HIT_PERSISTENT,85,0x000EA4E6,959718,0,3,3
HIT_PERSISTENT,85,0x000EA4E7,959719,0,60,60
HIT_PERSISTENT,85,0x000EA4E8,959720,179,180,180
HIT_PERSISTENT,85,0x000EA4EC,959724,4,0,0
HIT_PERSISTENT,85,0x000EA4EE,959726,4,0,0
HIT_PERSISTENT,85,0x000EA4F0,959728,228,179,179
HIT_PERSISTENT,85,0x000EA4F1,959729,70,0,0
HIT_PERSISTENT,85,0x000EA4F2,959730,67,0,0
HIT_PERSISTENT,85,0x000EA4F3,959731,88,0,0
HIT_PERSISTENT,85,0x000EA4F4,959732,0,4,4
HIT_PERSISTENT,85,0x000EA4F5,959733,68,0,0
HIT_PERSISTENT,85,0x000EA4F6,959734,195,4,4
HIT_PERSISTENT,85,0x000EA4F7,959735,56,0,0
HIT_PERSISTENT,85,0x000EA4F8,959736,180,228,228
HIT_PERSISTENT,85,0x000EA4F9,959737,0,70,70
HIT_PERSISTENT,85,0x000EA4FA,959738,0,131,131
HIT_PERSISTENT,85,0x000EA4FB,959739,0,96,96
HIT_PERSISTENT,85,0x000EA4FD,959741,0,69,69
HIT_PERSISTENT,85,0x000EA4FE,959742,0,3,3
HIT_PERSISTENT,85,0x000EA4FF,959743,0,64,64
HIT_PERSISTENT,85,0x000EA500,959744,179,180,180
HIT_PERSISTENT,85,0x000EA504,959748,4,0,0
HIT_PERSISTENT,85,0x000EA506,959750,4,0,0
HIT_PERSISTENT,85,0x000EA508,959752,228,179,179
HIT_PERSISTENT,85,0x000EA509,959753,70,0,0
HIT_PERSISTENT,85,0x000EA50A,959754,67,0,0
HIT_PERSISTENT,85,0x000EA50B,959755,96,0,0
HIT_PERSISTENT,85,0x000EA50C,959756,0,4,4
HIT_PERSISTENT,85,0x000EA50D,959757,68,0,0
HIT_PERSISTENT,85,0x000EA50E,959758,195,4,4
HIT_PERSISTENT,85,0x000EA50F,959759,64,0,0
HIT_PERSISTENT,85,0x000EA510,959760,180,250,250
HIT_PERSISTENT,85,0x000EA514,959764,0,255,255
HIT_PERSISTENT,85,0x000EA515,959765,0,255,255
HIT_PERSISTENT,85,0x000EA516,959766,0,255,255
HIT_PERSISTENT,85,0x000EA517,959767,0,255,255
HIT_PERSISTENT,85,0x000EA518,959768,179,228,228
HIT_PERSISTENT,85,0x000EA519,959769,0,70,70
HIT_PERSISTENT,85,0x000EA51A,959770,0,67,67
HIT_PERSISTENT,85,0x000EA51B,959771,0,92,92
HIT_PERSISTENT,85,0x000EA51C,959772,4,0,0
HIT_PERSISTENT,85,0x000EA51D,959773,0,68,68
HIT_PERSISTENT,85,0x000EA51E,959774,4,195,195
HIT_PERSISTENT,85,0x000EA51F,959775,0,60,60
HIT_PERSISTENT,85,0x000EA520,959776,228,180,180
HIT_PERSISTENT,85,0x000EA521,959777,70,0,0
HIT_PERSISTENT,85,0x000EA522,959778,131,0,0
HIT_PERSISTENT,85,0x000EA523,959779,88,0,0
HIT_PERSISTENT,85,0x000EA525,959781,69,0,0
HIT_PERSISTENT,85,0x000EA526,959782,3,0,0
HIT_PERSISTENT,85,0x000EA527,959783,56,0,0
HIT_PERSISTENT,85,0x000EA528,959784,180,179,179
HIT_PERSISTENT,85,0x000EA52C,959788,0,4,4
HIT_PERSISTENT,85,0x000EA52E,959790,0,4,4
HIT_PERSISTENT,85,0x000EA530,959792,179,231,231
HIT_PERSISTENT,85,0x000EA534,959796,4,0,0
HIT_PERSISTENT,85,0x000EA536,959798,4,0,0
HIT_PERSISTENT,85,0x000EA538,959800,228,186,186
HIT_PERSISTENT,85,0x000EA539,959801,70,0,0
HIT_PERSISTENT,85,0x000EA53A,959802,131,6,6
HIT_PERSISTENT,85,0x000EA53B,959803,92,2,2
HIT_PERSISTENT,85,0x000EA53D,959805,69,0,0
HIT_PERSISTENT,85,0x000EA53E,959806,3,0,0
HIT_PERSISTENT,85,0x000EA53F,959807,60,64,64
HIT_PERSISTENT,85,0x000EA540,959808,180,186,186
HIT_PERSISTENT,85,0x000EA542,959810,0,19,19
HIT_PERSISTENT,85,0x000EA543,959811,0,1,1
HIT_PERSISTENT,85,0x000EA545,959813,0,8,8
HIT_PERSISTENT,85,0x000EA548,959816,179,186,186
HIT_PERSISTENT,85,0x000EA54A,959818,0,16,16
HIT_PERSISTENT,85,0x000EA54B,959819,0,1,1
HIT_PERSISTENT,85,0x000EA54C,959820,4,0,0
HIT_PERSISTENT,85,0x000EA54D,959821,0,1,1
HIT_PERSISTENT,85,0x000EA54E,959822,4,0,0
HIT_PERSISTENT,85,0x000EA550,959824,228,237,237
HIT_PERSISTENT,85,0x000EA551,959825,70,0,0
HIT_PERSISTENT,85,0x000EA552,959826,131,0,0
HIT_PERSISTENT,85,0x000EA553,959827,96,0,0
HIT_PERSISTENT,85,0x000EA555,959829,69,80,80
HIT_PERSISTENT,85,0x000EA557,959831,64,192,192
HIT_PERSISTENT,85,0x000EA558,959832,180,233,233
HIT_PERSISTENT,85,0x000EA560,959840,179,184,184
HIT_PERSISTENT,85,0x000EA564,959844,4,0,0
HIT_PERSISTENT,85,0x000EA566,959846,4,0,0
HIT_PERSISTENT,85,0x000EA568,959848,250,186,186
HIT_PERSISTENT,85,0x000EA56A,959850,0,6,6
HIT_PERSISTENT,85,0x000EA56B,959851,0,2,2
HIT_PERSISTENT,85,0x000EA56C,959852,255,0,0
HIT_PERSISTENT,85,0x000EA56D,959853,255,0,0
HIT_PERSISTENT,85,0x000EA56E,959854,255,0,0
HIT_PERSISTENT,85,0x000EA56F,959855,255,64,64
HIT_PERSISTENT,85,0x000EA570,959856,228,186,186
HIT_PERSISTENT,85,0x000EA571,959857,70,0,0
HIT_PERSISTENT,85,0x000EA572,959858,67,19,19
HIT_PERSISTENT,85,0x000EA573,959859,92,1,1
HIT_PERSISTENT,85,0x000EA575,959861,68,8,8
HIT_PERSISTENT,85,0x000EA576,959862,195,0,0
HIT_PERSISTENT,85,0x000EA577,959863,60,0,0
HIT_PERSISTENT,85,0x000EA578,959864,180,186,186
HIT_PERSISTENT,85,0x000EA57A,959866,0,16,16
